通報時間,溫度設定 (°C),通報環境溫度 (°C),氣象觀測時間,警報狀態,通知狀態
2026-06-18 16:58:03,28.0,30.4,2026-06-18 16:40:00,高溫超標警報,即時觀測更新
2026-06-18 17:08:03,28.0,30.1,2026-06-18 16:50:00,高溫超標警報,即時觀測更新
2026-06-18 17:18:03,28.0,30.0,2026-06-18 17:00:00,高溫超標警報,即時觀測更新
2026-06-18 17:28:03,28.0,29.9,2026-06-18 17:10:00,高溫超標警報,即時觀測更新
2026-06-18 17:38:05,28.0,29.7,2026-06-18 17:20:00,高溫超標警報,即時觀測更新
2026-06-18 17:48:03,28.0,29.6,2026-06-18 17:30:00,高溫超標警報,即時觀測更新
2026-06-18 17:58:03,28.0,29.5,2026-06-18 17:40:00,高溫超標警報,即時觀測更新
2026-06-18 18:08:03,28.0,29.4,2026-06-18 17:50:00,高溫超標警報,即時觀測更新
2026-06-18 18:18:05,28.0,29.3,2026-06-18 18:00:00,高溫超標警報,即時觀測更新
2026-06-18 18:28:03,28.0,29.2,2026-06-18 18:10:00,高溫超標警報,即時觀測更新
2026-06-18 18:38:03,28.0,29.1,2026-06-18 18:20:00,高溫超標警報,即時觀測更新
2026-06-18 18:48:03,28.0,28.9,2026-06-18 18:30:00,高溫超標警報,即時觀測更新
2026-06-18 18:58:04,28.0,28.8,2026-06-18 18:40:00,高溫超標警報,即時觀測更新
2026-06-18 19:08:03,28.0,28.6,2026-06-18 18:50:00,高溫超標警報,即時觀測更新
2026-06-18 19:18:06,28.0,28.5,2026-06-18 19:00:00,高溫超標警報,即時觀測更新
2026-06-18 19:28:03,28.0,28.3,2026-06-18 19:10:00,高溫超標警報,即時觀測更新
2026-06-18 19:38:05,28.0,28.2,2026-06-18 19:20:00,高溫超標警報,即時觀測更新
2026-06-18 19:48:03,28.0,28.0,2026-06-18 19:30:00,正常 (未超標),即時觀測更新
2026-06-18 19:58:03,28.0,27.9,2026-06-18 19:40:00,正常 (未超標),即時觀測更新
2026-06-18 20:08:03,28.0,27.8,2026-06-18 19:50:00,正常 (未超標),即時觀測更新
2026-06-18 20:18:05,28.0,27.7,2026-06-18 20:00:00,正常 (未超標),即時觀測更新
2026-06-18 20:28:03,28.0,27.7,2026-06-18 20:10:00,正常 (未超標),即時觀測更新
2026-06-18 20:38:03,28.0,27.6,2026-06-18 20:20:00,正常 (未超標),即時觀測更新
2026-06-18 20:48:03,28.0,27.6,2026-06-18 20:30:00,正常 (未超標),即時觀測更新
2026-06-18 20:58:03,28.0,27.5,2026-06-18 20:40:00,正常 (未超標),即時觀測更新
2026-06-18 21:08:03,28.0,27.4,2026-06-18 20:50:00,正常 (未超標),即時觀測更新
2026-06-18 21:18:05,28.0,27.3,2026-06-18 21:00:00,正常 (未超標),即時觀測更新
2026-06-18 21:28:04,28.0,27.2,2026-06-18 21:10:00,正常 (未超標),即時觀測更新
2026-06-18 21:38:03,28.0,27.2,2026-06-18 21:20:00,正常 (未超標),即時觀測更新
2026-06-18 21:48:04,28.0,27.1,2026-06-18 21:30:00,正常 (未超標),即時觀測更新
2026-06-18 21:58:03,28.0,27.1,2026-06-18 21:40:00,正常 (未超標),即時觀測更新
2026-06-18 22:08:03,28.0,27.0,2026-06-18 21:50:00,正常 (未超標),即時觀測更新
2026-06-18 22:18:05,28.0,27.0,2026-06-18 22:00:00,正常 (未超標),即時觀測更新
2026-06-18 22:28:03,28.0,26.8,2026-06-18 22:10:00,正常 (未超標),即時觀測更新
2026-06-18 22:38:03,28.0,26.8,2026-06-18 22:20:00,正常 (未超標),即時觀測更新
2026-06-18 22:48:03,28.0,26.8,2026-06-18 22:30:00,正常 (未超標),即時觀測更新
2026-06-18 22:58:03,28.0,26.8,2026-06-18 22:40:00,正常 (未超標),即時觀測更新
2026-06-18 23:08:03,28.0,26.7,2026-06-18 22:50:00,正常 (未超標),即時觀測更新
2026-06-18 23:18:05,28.0,26.6,2026-06-18 23:00:00,正常 (未超標),即時觀測更新
2026-06-18 23:28:03,28.0,26.4,2026-06-18 23:10:00,正常 (未超標),即時觀測更新
2026-06-18 23:38:03,28.0,26.3,2026-06-18 23:20:00,正常 (未超標),即時觀測更新
2026-06-18 23:48:03,28.0,26.3,2026-06-18 23:30:00,正常 (未超標),即時觀測更新
2026-06-18 23:58:03,28.0,26.3,2026-06-18 23:40:00,正常 (未超標),即時觀測更新
2026-06-19 07:08:04,28.0,28.9,2026-06-19 06:50:00,高溫超標警報,即時觀測更新
2026-06-19 07:18:03,28.0,29.0,2026-06-19 07:00:00,高溫超標警報,即時觀測更新
2026-06-19 07:28:03,28.0,29.5,2026-06-19 07:10:00,高溫超標警報,即時觀測更新
2026-06-19 07:38:02,28.0,29.7,2026-06-19 07:20:00,高溫超標警報,即時觀測更新
2026-06-19 07:48:03,28.0,29.8,2026-06-19 07:30:00,高溫超標警報,即時觀測更新
2026-06-19 07:58:03,28.0,29.9,2026-06-19 07:40:00,高溫超標警報,即時觀測更新
2026-06-19 08:08:03,28.0,30.2,2026-06-19 07:50:00,高溫超標警報,即時觀測更新
2026-06-19 08:18:03,28.0,30.3,2026-06-19 08:00:00,高溫超標警報,即時觀測更新
2026-06-19 08:28:03,28.0,30.3,2026-06-19 08:10:00,高溫超標警報,即時觀測更新
2026-06-19 08:38:03,28.0,30.2,2026-06-19 08:20:00,高溫超標警報,即時觀測更新
2026-06-19 08:48:04,28.0,30.2,2026-06-19 08:30:00,高溫超標警報,即時觀測更新
2026-06-19 08:58:03,28.0,30.2,2026-06-19 08:40:00,高溫超標警報,即時觀測更新
2026-06-19 09:08:03,28.0,30.5,2026-06-19 08:50:00,高溫超標警報,即時觀測更新
2026-06-19 09:18:03,28.0,30.6,2026-06-19 09:00:00,高溫超標警報,即時觀測更新
2026-06-19 09:28:03,28.0,30.7,2026-06-19 09:10:00,高溫超標警報,即時觀測更新
2026-06-19 09:38:04,28.0,31.1,2026-06-19 09:20:00,高溫超標警報,即時觀測更新
2026-06-19 09:48:03,28.0,31.3,2026-06-19 09:30:00,高溫超標警報,即時觀測更新
2026-06-19 09:58:03,28.0,31.5,2026-06-19 09:40:00,高溫超標警報,即時觀測更新
2026-06-19 10:08:03,28.0,31.8,2026-06-19 09:50:00,高溫超標警報,即時觀測更新
2026-06-19 10:18:03,28.0,31.8,2026-06-19 10:00:00,高溫超標警報,即時觀測更新
2026-06-19 10:28:03,28.0,31.9,2026-06-19 10:10:00,高溫超標警報,即時觀測更新
2026-06-19 10:38:04,28.0,31.8,2026-06-19 10:20:00,高溫超標警報,即時觀測更新
2026-06-19 10:48:03,28.0,32.0,2026-06-19 10:30:00,高溫超標警報,即時觀測更新
2026-06-19 10:58:03,28.0,32.2,2026-06-19 10:40:00,高溫超標警報,即時觀測更新
2026-06-19 11:08:03,28.0,32.0,2026-06-19 10:50:00,高溫超標警報,即時觀測更新
2026-06-19 11:18:03,28.0,31.9,2026-06-19 11:00:00,高溫超標警報,即時觀測更新
2026-06-19 11:28:03,28.0,32.1,2026-06-19 11:10:00,高溫超標警報,即時觀測更新
2026-06-19 11:38:04,28.0,32.2,2026-06-19 11:20:00,高溫超標警報,即時觀測更新
2026-06-19 11:48:03,28.0,32.0,2026-06-19 11:30:00,高溫超標警報,即時觀測更新
2026-06-19 11:58:03,28.0,32.2,2026-06-19 11:40:00,高溫超標警報,即時觀測更新
2026-06-19 12:08:03,28.0,32.1,2026-06-19 11:50:00,高溫超標警報,即時觀測更新
2026-06-19 12:18:03,28.0,32.0,2026-06-19 12:00:00,高溫超標警報,即時觀測更新
2026-06-19 12:28:03,28.0,32.1,2026-06-19 12:10:00,高溫超標警報,即時觀測更新
2026-06-19 12:38:04,28.0,32.2,2026-06-19 12:20:00,高溫超標警報,即時觀測更新
2026-06-19 12:48:03,28.0,32.3,2026-06-19 12:30:00,高溫超標警報,即時觀測更新
2026-06-19 12:58:03,28.0,32.3,2026-06-19 12:40:00,高溫超標警報,即時觀測更新
2026-06-19 13:08:03,28.0,32.1,2026-06-19 12:50:00,高溫超標警報,即時觀測更新
2026-06-19 13:18:03,28.0,32.3,2026-06-19 13:00:00,高溫超標警報,即時觀測更新
2026-06-19 13:28:03,28.0,32.4,2026-06-19 13:10:00,高溫超標警報,即時觀測更新
2026-06-19 13:38:04,28.0,32.5,2026-06-19 13:20:00,高溫超標警報,即時觀測更新
2026-06-19 13:48:03,28.0,32.5,2026-06-19 13:30:00,高溫超標警報,即時觀測更新
2026-06-19 13:58:03,28.0,32.3,2026-06-19 13:40:00,高溫超標警報,即時觀測更新
2026-06-19 14:08:03,28.0,32.4,2026-06-19 13:50:00,高溫超標警報,即時觀測更新
2026-06-19 14:18:03,28.0,32.2,2026-06-19 14:00:00,高溫超標警報,即時觀測更新
2026-06-19 14:28:03,28.0,32.2,2026-06-19 14:10:00,高溫超標警報,即時觀測更新
2026-06-19 14:38:03,28.0,32.0,2026-06-19 14:20:00,高溫超標警報,即時觀測更新
2026-06-19 14:48:05,28.0,31.6,2026-06-19 14:30:00,高溫超標警報,即時觀測更新
2026-06-19 14:58:03,28.0,31.8,2026-06-19 14:40:00,高溫超標警報,即時觀測更新
2026-06-19 15:08:03,28.0,31.7,2026-06-19 14:50:00,高溫超標警報,即時觀測更新
2026-06-19 15:18:03,28.0,31.7,2026-06-19 15:00:00,高溫超標警報,即時觀測更新
2026-06-19 15:28:03,28.0,31.7,2026-06-19 15:10:00,高溫超標警報,即時觀測更新
2026-06-19 15:38:03,28.0,31.6,2026-06-19 15:20:00,高溫超標警報,即時觀測更新
2026-06-19 15:48:05,28.0,31.7,2026-06-19 15:30:00,高溫超標警報,即時觀測更新
2026-06-19 15:58:03,28.0,31.6,2026-06-19 15:40:00,高溫超標警報,即時觀測更新
2026-06-19 16:08:03,28.0,31.2,2026-06-19 15:50:00,高溫超標警報,即時觀測更新
2026-06-19 16:18:05,28.0,31.1,2026-06-19 16:00:00,高溫超標警報,即時觀測更新
2026-06-19 16:28:03,28.0,30.7,2026-06-19 16:10:00,高溫超標警報,即時觀測更新
2026-06-19 16:38:03,28.0,30.5,2026-06-19 16:20:00,高溫超標警報,即時觀測更新
2026-06-19 16:48:03,28.0,30.5,2026-06-19 16:30:00,高溫超標警報,即時觀測更新
2026-06-19 16:58:03,28.0,30.5,2026-06-19 16:40:00,高溫超標警報,即時觀測更新
2026-06-19 17:08:03,28.0,30.3,2026-06-19 16:50:00,高溫超標警報,即時觀測更新
2026-06-19 17:18:03,28.0,30.1,2026-06-19 17:00:00,高溫超標警報,即時觀測更新
2026-06-19 17:28:03,28.0,30.0,2026-06-19 17:10:00,高溫超標警報,即時觀測更新
2026-06-19 17:38:05,28.0,29.9,2026-06-19 17:20:00,高溫超標警報,即時觀測更新
2026-06-19 17:48:03,28.0,29.7,2026-06-19 17:30:00,高溫超標警報,即時觀測更新
2026-06-19 17:58:03,28.0,29.5,2026-06-19 17:40:00,高溫超標警報,即時觀測更新
2026-06-19 18:08:03,28.0,29.4,2026-06-19 17:50:00,高溫超標警報,即時觀測更新
2026-06-19 18:18:03,28.0,29.3,2026-06-19 18:00:00,高溫超標警報,即時觀測更新
2026-06-19 18:28:03,28.0,29.2,2026-06-19 18:10:00,高溫超標警報,即時觀測更新
2026-06-19 18:38:05,28.0,29.0,2026-06-19 18:20:00,高溫超標警報,即時觀測更新
2026-06-19 18:48:03,28.0,28.8,2026-06-19 18:30:00,高溫超標警報,即時觀測更新
2026-06-19 18:58:03,28.0,28.7,2026-06-19 18:40:00,高溫超標警報,即時觀測更新
2026-06-19 19:08:03,28.0,28.5,2026-06-19 18:50:00,高溫超標警報,即時觀測更新
2026-06-19 19:18:03,28.0,28.4,2026-06-19 19:00:00,高溫超標警報,即時觀測更新
2026-06-19 19:28:03,28.0,28.3,2026-06-19 19:10:00,高溫超標警報,即時觀測更新
2026-06-19 19:38:03,28.0,28.2,2026-06-19 19:20:00,高溫超標警報,即時觀測更新
2026-06-19 19:48:03,28.0,28.1,2026-06-19 19:30:00,高溫超標警報,即時觀測更新
2026-06-19 19:58:03,28.0,27.9,2026-06-19 19:40:00,正常 (未超標),即時觀測更新
2026-06-19 20:08:03,28.0,27.7,2026-06-19 19:50:00,正常 (未超標),即時觀測更新
2026-06-19 20:18:03,28.0,27.6,2026-06-19 20:00:00,正常 (未超標),即時觀測更新
2026-06-19 20:28:05,28.0,27.6,2026-06-19 20:10:00,正常 (未超標),即時觀測更新
2026-06-19 20:38:03,28.0,27.5,2026-06-19 20:20:00,正常 (未超標),即時觀測更新
2026-06-19 20:48:03,28.0,27.4,2026-06-19 20:30:00,正常 (未超標),即時觀測更新
2026-06-19 20:58:05,28.0,27.2,2026-06-19 20:40:00,正常 (未超標),即時觀測更新
2026-06-19 21:08:03,28.0,27.1,2026-06-19 20:50:00,正常 (未超標),即時觀測更新
2026-06-19 21:18:03,28.0,27.1,2026-06-19 21:00:00,正常 (未超標),即時觀測更新
2026-06-19 21:28:05,28.0,27.0,2026-06-19 21:10:00,正常 (未超標),即時觀測更新
2026-06-19 21:38:04,28.0,27.0,2026-06-19 21:20:00,正常 (未超標),即時觀測更新
2026-06-19 21:48:03,28.0,26.9,2026-06-19 21:30:00,正常 (未超標),即時觀測更新
2026-06-19 21:58:03,28.0,26.9,2026-06-19 21:40:00,正常 (未超標),即時觀測更新
2026-06-19 22:08:03,28.0,26.8,2026-06-19 21:50:00,正常 (未超標),即時觀測更新
2026-06-19 22:18:03,28.0,26.7,2026-06-19 22:00:00,正常 (未超標),即時觀測更新
2026-06-19 22:28:05,28.0,26.7,2026-06-19 22:10:00,正常 (未超標),即時觀測更新
2026-06-19 22:38:03,28.0,26.6,2026-06-19 22:20:00,正常 (未超標),即時觀測更新
2026-06-19 22:48:03,28.0,26.6,2026-06-19 22:30:00,正常 (未超標),即時觀測更新
2026-06-19 22:58:03,28.0,26.5,2026-06-19 22:40:00,正常 (未超標),即時觀測更新
2026-06-19 23:08:03,28.0,26.4,2026-06-19 22:50:00,正常 (未超標),即時觀測更新
2026-06-19 23:18:03,28.0,26.4,2026-06-19 23:00:00,正常 (未超標),即時觀測更新
2026-06-19 23:28:05,28.0,26.3,2026-06-19 23:10:00,正常 (未超標),即時觀測更新
2026-06-19 23:38:03,28.0,26.2,2026-06-19 23:20:00,正常 (未超標),即時觀測更新
2026-06-19 23:48:04,28.0,26.1,2026-06-19 23:30:00,正常 (未超標),即時觀測更新
2026-06-19 23:58:04,28.0,26.1,2026-06-19 23:40:00,正常 (未超標),即時觀測更新
2026-06-20 07:08:03,28.0,29.2,2026-06-20 06:50:00,高溫超標警報,即時觀測更新
2026-06-20 07:18:03,28.0,29.2,2026-06-20 07:00:00,高溫超標警報,即時觀測更新
2026-06-20 07:28:03,28.0,29.0,2026-06-20 07:10:00,高溫超標警報,即時觀測更新
2026-06-20 07:38:03,28.0,29.2,2026-06-20 07:20:00,高溫超標警報,即時觀測更新
2026-06-20 07:48:03,28.0,29.4,2026-06-20 07:30:00,高溫超標警報,即時觀測更新
2026-06-20 07:58:03,28.0,29.8,2026-06-20 07:40:00,高溫超標警報,即時觀測更新
2026-06-20 08:08:03,28.0,30.1,2026-06-20 07:50:00,高溫超標警報,即時觀測更新
2026-06-20 08:18:03,28.0,30.3,2026-06-20 08:00:00,高溫超標警報,即時觀測更新
2026-06-20 08:28:03,28.0,30.3,2026-06-20 08:10:00,高溫超標警報,即時觀測更新
2026-06-20 08:38:03,28.0,30.1,2026-06-20 08:20:00,高溫超標警報,即時觀測更新
2026-06-20 08:48:03,28.0,30.0,2026-06-20 08:30:00,高溫超標警報,即時觀測更新
2026-06-20 08:58:04,28.0,30.2,2026-06-20 08:40:00,高溫超標警報,即時觀測更新
2026-06-20 09:08:03,28.0,29.8,2026-06-20 08:50:00,高溫超標警報,即時觀測更新
2026-06-20 09:18:03,28.0,29.7,2026-06-20 09:00:00,高溫超標警報,即時觀測更新
2026-06-20 09:28:03,28.0,30.1,2026-06-20 09:10:00,高溫超標警報,即時觀測更新
2026-06-20 09:38:04,28.0,30.7,2026-06-20 09:20:00,高溫超標警報,即時觀測更新
2026-06-20 09:48:03,28.0,31.2,2026-06-20 09:30:00,高溫超標警報,即時觀測更新
2026-06-20 09:58:03,28.0,31.8,2026-06-20 09:40:00,高溫超標警報,即時觀測更新
2026-06-20 10:08:03,28.0,32.0,2026-06-20 09:50:00,高溫超標警報,即時觀測更新
2026-06-20 10:18:03,28.0,32.0,2026-06-20 10:00:00,高溫超標警報,即時觀測更新
2026-06-20 10:28:03,28.0,32.4,2026-06-20 10:10:00,高溫超標警報,即時觀測更新
2026-06-20 10:38:04,28.0,32.4,2026-06-20 10:20:00,高溫超標警報,即時觀測更新
2026-06-20 10:48:03,28.0,32.4,2026-06-20 10:30:00,高溫超標警報,即時觀測更新
2026-06-20 10:58:03,28.0,32.4,2026-06-20 10:40:00,高溫超標警報,即時觀測更新
2026-06-20 11:08:03,28.0,32.4,2026-06-20 10:50:00,高溫超標警報,即時觀測更新
2026-06-20 11:18:03,28.0,32.6,2026-06-20 11:00:00,高溫超標警報,即時觀測更新
2026-06-20 11:28:04,28.0,32.6,2026-06-20 11:10:00,高溫超標警報,即時觀測更新
2026-06-20 11:38:03,28.0,32.8,2026-06-20 11:20:00,高溫超標警報,即時觀測更新
2026-06-20 11:48:03,28.0,32.8,2026-06-20 11:30:00,高溫超標警報,即時觀測更新
2026-06-20 11:58:03,28.0,32.8,2026-06-20 11:40:00,高溫超標警報,即時觀測更新
2026-06-20 12:08:03,28.0,32.8,2026-06-20 11:50:00,高溫超標警報,即時觀測更新
2026-06-20 12:18:03,28.0,32.4,2026-06-20 12:00:00,高溫超標警報,即時觀測更新
2026-06-20 12:28:04,28.0,32.5,2026-06-20 12:10:00,高溫超標警報,即時觀測更新
2026-06-20 12:38:03,28.0,32.7,2026-06-20 12:20:00,高溫超標警報,即時觀測更新
2026-06-20 12:48:03,28.0,32.7,2026-06-20 12:30:00,高溫超標警報,即時觀測更新
2026-06-20 12:58:03,28.0,32.7,2026-06-20 12:40:00,高溫超標警報,即時觀測更新
2026-06-20 13:08:03,28.0,32.7,2026-06-20 12:50:00,高溫超標警報,即時觀測更新
2026-06-20 13:18:03,28.0,32.8,2026-06-20 13:00:00,高溫超標警報,即時觀測更新
2026-06-20 13:28:04,28.0,32.7,2026-06-20 13:10:00,高溫超標警報,即時觀測更新
2026-06-20 13:38:03,28.0,32.6,2026-06-20 13:20:00,高溫超標警報,即時觀測更新
2026-06-20 13:48:03,28.0,32.7,2026-06-20 13:30:00,高溫超標警報,即時觀測更新
2026-06-20 13:58:03,28.0,32.6,2026-06-20 13:40:00,高溫超標警報,即時觀測更新
2026-06-20 14:08:04,28.0,32.2,2026-06-20 13:50:00,高溫超標警報,即時觀測更新
2026-06-20 14:18:05,28.0,32.0,2026-06-20 14:00:00,高溫超標警報,即時觀測更新
2026-06-20 14:28:03,28.0,32.1,2026-06-20 14:10:00,高溫超標警報,即時觀測更新
2026-06-20 14:38:03,28.0,32.3,2026-06-20 14:20:00,高溫超標警報,即時觀測更新
2026-06-20 14:48:03,28.0,32.4,2026-06-20 14:30:00,高溫超標警報,即時觀測更新
2026-06-20 14:58:03,28.0,32.2,2026-06-20 14:40:00,高溫超標警報,即時觀測更新
2026-06-20 15:08:03,28.0,32.2,2026-06-20 14:50:00,高溫超標警報,即時觀測更新
2026-06-20 15:18:05,28.0,32.0,2026-06-20 15:00:00,高溫超標警報,即時觀測更新
2026-06-20 15:28:03,28.0,32.1,2026-06-20 15:10:00,高溫超標警報,即時觀測更新
2026-06-20 15:38:03,28.0,32.0,2026-06-20 15:20:00,高溫超標警報,即時觀測更新
2026-06-20 15:48:03,28.0,31.8,2026-06-20 15:30:00,高溫超標警報,即時觀測更新
2026-06-20 15:58:03,28.0,31.6,2026-06-20 15:40:00,高溫超標警報,即時觀測更新
2026-06-20 16:08:03,28.0,31.4,2026-06-20 15:50:00,高溫超標警報,即時觀測更新
2026-06-20 16:18:03,28.0,31.2,2026-06-20 16:00:00,高溫超標警報,即時觀測更新
2026-06-20 16:28:03,28.0,31.0,2026-06-20 16:10:00,高溫超標警報,即時觀測更新
2026-06-20 16:38:05,28.0,30.8,2026-06-20 16:20:00,高溫超標警報,即時觀測更新
2026-06-20 16:48:03,28.0,30.5,2026-06-20 16:30:00,高溫超標警報,即時觀測更新
2026-06-20 16:58:03,28.0,30.3,2026-06-20 16:40:00,高溫超標警報,即時觀測更新
2026-06-20 17:08:03,28.0,30.0,2026-06-20 16:50:00,高溫超標警報,即時觀測更新
2026-06-20 17:18:03,28.0,29.8,2026-06-20 17:00:00,高溫超標警報,即時觀測更新
2026-06-20 17:28:05,28.0,29.6,2026-06-20 17:10:00,高溫超標警報,即時觀測更新
2026-06-20 17:38:03,28.0,29.6,2026-06-20 17:20:00,高溫超標警報,即時觀測更新
2026-06-20 17:48:03,28.0,29.4,2026-06-20 17:30:00,高溫超標警報,即時觀測更新
2026-06-20 17:58:03,28.0,29.3,2026-06-20 17:40:00,高溫超標警報,即時觀測更新
2026-06-20 18:08:03,28.0,29.0,2026-06-20 17:50:00,高溫超標警報,即時觀測更新
2026-06-20 18:18:05,28.0,28.8,2026-06-20 18:00:00,高溫超標警報,即時觀測更新
2026-06-20 18:28:05,28.0,28.6,2026-06-20 18:10:00,高溫超標警報,即時觀測更新
2026-06-20 18:38:03,28.0,28.4,2026-06-20 18:20:00,高溫超標警報,即時觀測更新
2026-06-20 18:48:04,28.0,28.4,2026-06-20 18:30:00,高溫超標警報,即時觀測更新
2026-06-20 18:58:03,28.0,28.2,2026-06-20 18:40:00,高溫超標警報,即時觀測更新
2026-06-20 19:08:03,28.0,28.1,2026-06-20 18:50:00,高溫超標警報,即時觀測更新
2026-06-20 19:18:03,28.0,27.9,2026-06-20 19:00:00,正常 (未超標),即時觀測更新
2026-06-20 19:28:03,28.0,27.8,2026-06-20 19:10:00,正常 (未超標),即時觀測更新
2026-06-20 19:38:05,28.0,27.7,2026-06-20 19:20:00,正常 (未超標),即時觀測更新
2026-06-20 19:48:03,28.0,27.6,2026-06-20 19:30:00,正常 (未超標),即時觀測更新
2026-06-20 19:58:03,28.0,27.5,2026-06-20 19:40:00,正常 (未超標),即時觀測更新
2026-06-20 20:08:03,28.0,27.5,2026-06-20 19:50:00,正常 (未超標),即時觀測更新
2026-06-20 20:18:03,28.0,27.3,2026-06-20 20:00:00,正常 (未超標),即時觀測更新
2026-06-20 20:28:03,28.0,27.1,2026-06-20 20:10:00,正常 (未超標),即時觀測更新
2026-06-20 20:38:04,28.0,26.9,2026-06-20 20:20:00,正常 (未超標),即時觀測更新
2026-06-20 20:48:05,28.0,26.8,2026-06-20 20:30:00,正常 (未超標),即時觀測更新
2026-06-20 20:58:03,28.0,26.6,2026-06-20 20:40:00,正常 (未超標),即時觀測更新
2026-06-20 21:08:03,28.0,26.5,2026-06-20 20:50:00,正常 (未超標),即時觀測更新
2026-06-20 21:18:06,28.0,26.5,2026-06-20 21:00:00,正常 (未超標),即時觀測更新
2026-06-20 21:22:27,28.0,26.5,2026-06-20 21:00:00,正常 (未超標),即時觀測更新
2026-06-20 21:28:05,28.0,26.5,2026-06-20 21:10:00,正常 (未超標),即時觀測更新
2026-06-20 21:38:06,28.0,26.3,2026-06-20 21:20:00,正常 (未超標),即時觀測更新
2026-06-20 21:48:05,28.0,26.2,2026-06-20 21:30:00,正常 (未超標),即時觀測更新
